Exam 1 Results,,
Student name,Exam name,Exam points
Colin Adkins,Biology,81
Hop Cantu,Biology,11
Nita Valdez,Biology,18
Georgia Gomez,Biology,55
Shannon Fields,Biology,38
Jennifer Keith,Biology,16
Keane Cox,Biology,73
Sage Foster,Biology,16
Ezra Hoover,Biology,23
Burton Burke,Biology,55
Preston Barrera,Biology,71
Octavia Monroe,Biology,12
Kirestin Sweet,Biology,77
Octavius Chambers,Biology,19
Grady Decker,Biology,57
Jenette Humphrey,Biology,78
Hayley Hull,Biology,92
Mohammad Cantrell,Biology,23
Alma Richmond,Biology,62
Galena Mayer,Biology,1
Reese Black,Biology,100
Phillip Ward,Biology,49
Priscilla Higgins,Biology,41
Yael Trujillo,Biology,47
Demetrius Castaneda,Biology,24
Todd Dillard,Biology,33
Noelle Marsh,Biology,45
Akeem Chan,Biology,41
Victoria Long,Biology,78
Brooke Zimmerman,Biology,25
Cadman Greene,Biology,44
Yen Bowers,Biology,86
Ryan Pena,Biology,97
Portia Hamilton,Biology,35
Sydnee Chambers,Biology,75
Stacy Small,Biology,48
Hop Cantu,Chemistry,52
Nita Valdez,Chemistry,20
Georgia Gomez,Chemistry,32
Shannon Fields,Chemistry,19
Jennifer Keith,Chemistry,61
Keane Cox,Chemistry,34
Sage Foster,Chemistry,9
Ezra Hoover,Chemistry,22
Octavia Monroe,Chemistry,92
Kirestin Sweet,Chemistry,1
Octavius Chambers,Chemistry,84
Grady Decker,Chemistry,63
Jenette Humphrey,Chemistry,59
Hayley Hull,Chemistry,61
Mohammad Cantrell,Chemistry,47
Alma Richmond,Chemistry,27
Galena Mayer,Chemistry,99
Reese Black,Chemistry,84
Phillip Ward,Chemistry,95
Priscilla Higgins,Chemistry,50
Yael Trujillo,Chemistry,27
Demetrius Castaneda,Chemistry,39
Todd Dillard,Chemistry,71
Noelle Marsh,Chemistry,83
Akeem Chan,Chemistry,38
Vincent Byers,Mathematics,48
Rogan Edwards,Mathematics,5
Darrel Wallace,Mathematics,7
Colin Adkins,Mathematics,70
Hop Cantu,Mathematics,73
Nita Valdez,Mathematics,59
Georgia Gomez,Mathematics,23
Shannon Fields,Mathematics,72
Jennifer Keith,Mathematics,31
Keane Cox,Mathematics,74
Sage Foster,Mathematics,91
Ezra Hoover,Mathematics,53
Burton Burke,Mathematics,56
Preston Barrera,Mathematics,53
Octavia Monroe,Mathematics,100
Kirestin Sweet,Mathematics,50
Octavius Chambers,Mathematics,60
Grady Decker,Mathematics,38
Jenette Humphrey,Mathematics,33
Hayley Hull,Mathematics,75
Mohammad Cantrell,Mathematics,74
Alma Richmond,Mathematics,7
Galena Mayer,Mathematics,6
Reese Black,Mathematics,40
Yael Trujillo,Mathematics,31
Demetrius Castaneda,Mathematics,72
Todd Dillard,Mathematics,48
Noelle Marsh,Mathematics,53
Akeem Chan,Mathematics,67
Victoria Long,Mathematics,23
Brooke Zimmerman,Mathematics,90
Cadman Greene,Mathematics,87
Yen Bowers,Mathematics,40
Ryan Pena,Mathematics,26
Portia Hamilton,Mathematics,51
Vincent Byers,Philosophy,35
Rogan Edwards,Philosophy,66
Darrel Wallace,Philosophy,29
Colin Adkins,Philosophy,91
Hop Cantu,Philosophy,63
Nita Valdez,Philosophy,16
Georgia Gomez,Philosophy,10
Shannon Fields,Philosophy,23
Jennifer Keith,Philosophy,72
Keane Cox,Philosophy,93
Sage Foster,Philosophy,10
Burton Burke,Philosophy,67
Preston Barrera,Philosophy,81
Octavia Monroe,Philosophy,40
Kirestin Sweet,Philosophy,23
Octavius Chambers,Philosophy,65
Grady Decker,Philosophy,24
Jenette Humphrey,Philosophy,62
Hayley Hull,Philosophy,41
Mohammad Cantrell,Philosophy,42
Alma Richmond,Philosophy,8
Galena Mayer,Philosophy,91
Reese Black,Philosophy,69
Phillip Ward,Philosophy,47
Priscilla Higgins,Philosophy,0
Yael Trujillo,Philosophy,42
Demetrius Castaneda,Philosophy,65
Todd Dillard,Philosophy,42
Noelle Marsh,Philosophy,32
Akeem Chan,Philosophy,33
Victoria Long,Philosophy,4
Brooke Zimmerman,Philosophy,27
Cadman Greene,Philosophy,56
Yen Bowers,Philosophy,36
Ryan Pena,Philosophy,51
Portia Hamilton,Philosophy,71
Sydnee Chambers,Philosophy,52
Sage Foster,Physics,76
Ezra Hoover,Physics,20
Burton Burke,Physics,10
Preston Barrera,Physics,67
Octavia Monroe,Physics,80
Kirestin Sweet,Physics,22
Octavius Chambers,Physics,8
Grady Decker,Physics,100
Jenette Humphrey,Physics,49
Hayley Hull,Physics,70
Mohammad Cantrell,Physics,86
Alma Richmond,Physics,15
Galena Mayer,Physics,95
Reese Black,Physics,67
Phillip Ward,Physics,20
Priscilla Higgins,Physics,31
Yael Trujillo,Physics,48
Demetrius Castaneda,Physics,26
Vincent Byers,Sociology,70
Rogan Edwards,Sociology,37
Darrel Wallace,Sociology,68
Colin Adkins,Sociology,60
Hop Cantu,Sociology,98
Nita Valdez,Sociology,20
Georgia Gomez,Sociology,32
Shannon Fields,Sociology,40
Jennifer Keith,Sociology,97
Keane Cox,Sociology,1
Sage Foster,Sociology,6
Ezra Hoover,Sociology,39
Burton Burke,Sociology,68
Preston Barrera,Sociology,37
Octavia Monroe,Sociology,37
Kirestin Sweet,Sociology,90
Octavius Chambers,Sociology,38
Grady Decker,Sociology,87
Jenette Humphrey,Sociology,45
Hayley Hull,Sociology,73
Mohammad Cantrell,Sociology,36
Galena Mayer,Sociology,85
Reese Black,Sociology,7
Phillip Ward,Sociology,67
Priscilla Higgins,Sociology,80
Yael Trujillo,Sociology,55
Demetrius Castaneda,Sociology,83
Todd Dillard,Sociology,67
Noelle Marsh,Sociology,27
Akeem Chan,Sociology,94
Victoria Long,Sociology,96
Brooke Zimmerman,Sociology,99
Cadman Greene,Sociology,64
Yen Bowers,Sociology,52
Ryan Pena,Sociology,16
Portia Hamilton,Sociology,34
Sydnee Chambers,Sociology,76
Stacy Small,Sociology,96
